contractId,stockSymbol,buyerMemberId,sellerMemberId,contractQuantity,contractRate,contractAmount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,tradeTime,securityName
2026090903020369,CORBL,3,49,10,859.0,8590.0,2026-09-09,198434236,450,Arun Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-09-09T14:59:59.724722,Corporate Development Bank Limited
2026090905012169,TAMOR,64,83,2900,493.1,1429990.0,2026-09-09,198434233,9156,SUN SECURITIES PVT LTD,Sanima Securities Limited,2026-09-09T14:59:59.665645,Sanima Middle Tamor Hydropower Limited
2026090903020368,LBBL,3,36,10,476.0,4760.0,2026-09-09,198434232,358,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-09-09T14:59:59.63989,Lumbini Bikas Bank Ltd.
2026090903020367,SIPD,22,42,10,611.8,6118.0,2026-09-09,198434230,9329,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-09-09T14:59:59.619938,Shikhar power Development Limited
2026090904009926,ANLB,62,34,10,4870.0,48700.0,2026-09-09,198434228,9161,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-09-09T14:59:59.614357,Aatmanirbhar Laghubitta Bittiya Sanstha Limited
2026090904009925,ANLB,62,34,11,4940.0,54340.0,2026-09-09,198434226,9161,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-09-09T14:59:59.614135,Aatmanirbhar Laghubitta Bittiya Sanstha Limited
2026090904009924,GHL,96,52,10,228.0,2280.0,2026-09-09,198434224,2806,Himalayan Securities Limited,Sundhara Securities Limited,2026-09-09T14:59:59.608602,Ghalemdi Hydro Limited
2026090905012168,SMJC,43,45,10,404.0,4040.0,2026-09-09,198434222,9159,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:59:59.603781,Sagarmatha Jalabidhyut Company Limited
2026090903020366,CFCL,32,50,10,561.0,5610.0,2026-09-09,198434219,245,Premier Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-09-09T14:59:59.597661,Central Finance Co. Ltd.
2026090901008321,NIMB,58,32,500,182.2,91100.0,2026-09-09,198434504,132,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-09-09T14:59:59.561292,Nepal Investment Mega Bank Limited
2026090904009923,HIMSTAR,10,74,500,650.0,325000.0,2026-09-09,198434502,9270,Pragyan Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-09-09T14:59:59.528402,Him Star Urja Company Limited
2026090903020365,SOHL,62,82,10,650.0,6500.0,2026-09-09,198434501,9311,Capital Max Securities Ltd,N.M.B. SECURITIES LIMITED,2026-09-09T14:59:59.473074,Solu Hydropower Limited
2026090901008320,KBL,74,89,40,213.2,8528.0,2026-09-09,198434499,142,KALASH STOCK MARKET PVT. LTD.,Global IME Securities Limited,2026-09-09T14:59:59.455022,Kumari Bank Limited
2026090904009922,UNHPL,14,19,10,353.8,3538.0,2026-09-09,198434497,2831,Nepal Stock House (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-09-09T14:59:59.422539,Union Hydropower Limited
2026090901008319,KDL,26,42,151,623.2,94103.2,2026-09-09,198434494,9151,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-09-09T14:59:59.412059,Kalinchowk Darshan Limited
2026090904009921,NHDL,32,34,40,626.0,25040.0,2026-09-09,198434492,2769,Premier Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:59:59.388439,Nepal Hydro Developers Ltd.
2026090903020364,SIPD,6,42,20,611.8,12236.0,2026-09-09,198434463,9329,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-09-09T14:59:59.36809,Shikhar power Development Limited
2026090904009920,HDHPC,58,91,68,197.0,13396.0,2026-09-09,198434490,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.332923,Himal Dolakha Hydropower Company Limited
2026090904009919,HDHPC,38,91,600,197.0,118200.0,2026-09-09,198434489,2880,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.332854,Himal Dolakha Hydropower Company Limited
2026090904009918,HDHPC,16,91,71,197.0,13987.0,2026-09-09,198434487,2880,Primo Securities (PVT) Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.332769,Himal Dolakha Hydropower Company Limited
2026090904009917,HDHPC,1,91,100,197.0,19700.0,2026-09-09,198434485,2880,Kumari Securities Private Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.332619,Himal Dolakha Hydropower Company Limited
2026090904009916,HDHPC,58,91,50,197.0,9850.0,2026-09-09,198434483,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.332337,Himal Dolakha Hydropower Company Limited
2026090904009915,HDHPC,1,91,200,197.0,39400.0,2026-09-09,198434481,2880,Kumari Securities Private Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.332084,Himal Dolakha Hydropower Company Limited
2026090904009914,HDHPC,26,91,600,197.0,118200.0,2026-09-09,198434479,2880,Asian Securities Private Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.331822,Himal Dolakha Hydropower Company Limited
2026090904009913,HDHPC,49,91,500,197.0,98500.0,2026-09-09,198434477,2880,Online Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.331541,Himal Dolakha Hydropower Company Limited
2026090904009912,HDHPC,42,91,1800,197.0,354600.0,2026-09-09,198434475,2880,Sani Securities Company Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.331339,Himal Dolakha Hydropower Company Limited
2026090904009911,HDHPC,19,91,200,197.0,39400.0,2026-09-09,198434473,2880,Nepal Investment And Securities Trading Private Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.331067,Himal Dolakha Hydropower Company Limited
2026090904009910,HDHPC,68,91,100,197.0,19700.0,2026-09-09,198434471,2880,Elite Stock House Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.330832,Himal Dolakha Hydropower Company Limited
2026090904009909,HDHPC,68,91,200,197.0,39400.0,2026-09-09,198434469,2880,Elite Stock House Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.330555,Himal Dolakha Hydropower Company Limited
2026090904009908,HDHPC,48,91,1010,197.1,199071.0,2026-09-09,198434467,2880,Trishakti Securities Public Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.330264,Himal Dolakha Hydropower Company Limited
2026090904009907,HDHPC,54,91,300,197.1,59130.0,2026-09-09,198434465,2880,Sewa Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.330017,Himal Dolakha Hydropower Company Limited
2026090904009906,HDHPC,14,91,300,197.1,59130.0,2026-09-09,198434462,2880,Nepal Stock House (PVT) Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.32974,Himal Dolakha Hydropower Company Limited
2026090904009905,HDHPC,68,91,100,197.2,19720.0,2026-09-09,198434459,2880,Elite Stock House Limited,Citizens Share Broker Limited,2026-09-09T14:59:59.329468,Himal Dolakha Hydropower Company Limited
2026090904009904,HDHPC,44,91,450,197.6,88920.0,2026-09-09,198434457,2880,Dynamic Money Managers Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.329151,Himal Dolakha Hydropower Company Limited
2026090904009903,HDHPC,74,91,19,197.7,3756.3,2026-09-09,198434455,2880,KALASH STOCK MARKET PVT. LTD.,Citizens Share Broker Limited,2026-09-09T14:59:59.328871,Himal Dolakha Hydropower Company Limited
2026090904009902,HDHPC,34,91,30,197.8,5934.0,2026-09-09,198434453,2880,Vision Securities Pvt. Ltd,Citizens Share Broker Limited,2026-09-09T14:59:59.328586,Himal Dolakha Hydropower Company Limited
2026090904009901,HDHPC,58,91,100,197.8,19780.0,2026-09-09,198434451,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.328296,Himal Dolakha Hydropower Company Limited
2026090904009900,HDHPC,32,91,100,197.9,19790.0,2026-09-09,198434449,2880,Premier Securities Company Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.328066,Himal Dolakha Hydropower Company Limited
2026090904009899,HDHPC,58,91,42,197.9,8311.8,2026-09-09,198434445,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.327786,Himal Dolakha Hydropower Company Limited
2026090904009898,HDHPC,58,91,1500,197.9,296850.0,2026-09-09,198434441,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.327538,Himal Dolakha Hydropower Company Limited
2026090904009897,HDHPC,58,91,50,198.0,9900.0,2026-09-09,198434437,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.327225,Himal Dolakha Hydropower Company Limited
2026090904009896,HDHPC,64,91,1000,198.0,198000.0,2026-09-09,198434433,2880,SUN SECURITIES PVT LTD,Citizens Share Broker Limited,2026-09-09T14:59:59.326978,Himal Dolakha Hydropower Company Limited
2026090904009895,HDHPC,58,91,510,198.0,100980.0,2026-09-09,198434429,2880,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-09-09T14:59:59.326593,Himal Dolakha Hydropower Company Limited
2026090901008318,SAPIL,1,99,30,1240.0,37200.0,2026-09-09,198434448,9353,Kumari Securities Private Limited,Prabhu Stock Market Limited,2026-09-09T14:59:59.325038,Sarvottam Paints Industries Limited
2026090901008317,SAPIL,1,56,10,1240.0,12400.0,2026-09-09,198434442,9353,Kumari Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-09-09T14:59:59.325017,Sarvottam Paints Industries Limited
2026090901008316,SAPIL,1,8,10,1240.0,12400.0,2026-09-09,198434438,9353,Kumari Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-09-09T14:59:59.324997,Sarvottam Paints Industries Limited
2026090901008315,SAPIL,1,51,30,1239.9,37197.0,2026-09-09,198434434,9353,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-09-09T14:59:59.324977,Sarvottam Paints Industries Limited
2026090901008314,SAPIL,1,35,10,1239.9,12399.0,2026-09-09,198434430,9353,Kumari Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.324953,Sarvottam Paints Industries Limited
2026090901008313,SAPIL,1,58,10,1239.0,12390.0,2026-09-09,198434426,9353,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:59.324928,Sarvottam Paints Industries Limited
2026090901008312,SAPIL,1,62,10,1239.0,12390.0,2026-09-09,198434424,9353,Kumari Securities Private Limited,Capital Max Securities Ltd,2026-09-09T14:59:59.324895,Sarvottam Paints Industries Limited
2026090904009894,RIDI,26,5,300,347.9,104370.0,2026-09-09,198434423,610,Asian Securities Private Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-09-09T14:59:59.306438,Ridi Power Company Limited
2026090904009893,RIDI,26,44,45,347.0,15615.0,2026-09-09,198434420,610,Asian Securities Private Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T14:59:59.30606,Ridi Power Company Limited
2026090904009892,RIDI,26,57,155,347.0,53785.0,2026-09-09,198434548,610,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-09-09T14:59:59.305531,Ridi Power Company Limited
2026090903020363,SGHL,34,52,10,490.3,4903.0,2026-09-09,198434546,9345,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-09-09T14:59:59.278023,Sanigad Hydro Limited
2026090903020362,SOHL,44,82,1000,645.0,645000.0,2026-09-09,198434544,9311,Dynamic Money Managers Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-09-09T14:59:59.243562,Solu Hydropower Limited
2026090904009891,BPCL,70,14,35,643.0,22505.0,2026-09-09,198434543,153,Infinity Securities Limited,Nepal Stock House (PVT) Ltd.,2026-09-09T14:59:59.192839,Butwal Power Company Limited
2026090903020361,KAHL,14,48,10,483.0,4830.0,2026-09-09,198434540,9346,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-09-09T14:59:59.15809,Kalanga Hydro Limited
2026090901008311,CITY,65,19,10,337.0,3370.0,2026-09-09,198434537,9173,Sharepro Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-09-09T14:59:59.141937,City Hotel Limited
2026090905012167,MKJC,49,82,10,274.0,2740.0,2026-09-09,198434533,8005,Online Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-09-09T14:59:59.132672,Mailung Khola Jal Vidhyut Company Limited
2026090903020360,JBBL,38,44,500,329.0,164500.0,2026-09-09,198434528,418,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T14:59:59.122232,Jyoti Bikas Bank Limited
2026090903020359,SNORL,48,35,160,880.0,140800.0,2026-09-09,198434524,9344,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.08068,Snow Rivers Limited
2026090903020358,SNORL,48,38,10,880.0,8800.0,2026-09-09,198434519,9344,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:59:59.08066,Snow Rivers Limited
2026090903020357,SNORL,48,70,10,880.0,8800.0,2026-09-09,198434512,9344,Trishakti Securities Public Limited,Infinity Securities Limited,2026-09-09T14:59:59.080624,Snow Rivers Limited
2026090903020356,SNORL,48,42,10,880.0,8800.0,2026-09-09,198434506,9344,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-09-09T14:59:59.080602,Snow Rivers Limited
2026090903020355,SNORL,48,58,10,878.0,8780.0,2026-09-09,198434415,9344,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:59.080574,Snow Rivers Limited
2026090901008310,HBL,56,33,20,186.0,3720.0,2026-09-09,198434410,134,Sri Hari Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-09-09T14:59:59.060242,Himalayan Bank Limited
2026090903020354,SNORL,52,42,10,877.0,8770.0,2026-09-09,198434404,9344,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-09-09T14:59:59.052934,Snow Rivers Limited
2026090905012166,NRN,50,58,50,1405.0,70250.0,2026-09-09,198434400,2898,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.988858,NRN Infrastructure and Development Limited
2026090903020353,SGHL,50,8,10,499.0,4990.0,2026-09-09,198434392,9345,Cristal Kanchanjanga Securites Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-09-09T14:59:58.964365,Sanigad Hydro Limited
2026090903020352,ALBSL,7,38,20,1114.0,22280.0,2026-09-09,198434388,2807,J.F. Securites (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:59:58.913191,Asha Laghubitta Bittiya Sanstha Ltd
2026090903020351,RSML,69,26,10,2993.0,29930.0,2026-09-09,198434381,9306,INDEX SECURITIES LIMITED,Asian Securities Private Ltd.,2026-09-09T14:59:58.891585,Reliance Spinning Mills Limited
2026090903020350,SOHL,58,82,100,650.0,65000.0,2026-09-09,198434374,9311,Naasa Securities Co. Ltd.,N.M.B. SECURITIES LIMITED,2026-09-09T14:59:58.886638,Solu Hydropower Limited
2026090904009890,UMHL,62,91,10,553.0,5530.0,2026-09-09,198434365,2760,Capital Max Securities Ltd,Citizens Share Broker Limited,2026-09-09T14:59:58.836432,United Modi Hydropower Ltd.
2026090903020349,YMHL,58,32,10,564.9,5649.0,2026-09-09,198434370,9342,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-09-09T14:59:58.832,Yambaling Hydropower Limited
2026090904009889,UPCL,34,6,3662,344.5,1261559.0,2026-09-09,198434354,2810,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-09-09T14:59:58.826934,UNIVERSAL POWER COMPANY LTD
2026090904009888,UPCL,34,57,252,343.7,86612.4,2026-09-09,198434336,2810,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-09-09T14:59:58.826867,UNIVERSAL POWER COMPANY LTD
2026090904009887,UPCL,34,59,58,343.5,19923.0,2026-09-09,198434324,2810,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-09-09T14:59:58.826779,UNIVERSAL POWER COMPANY LTD
2026090904009886,UPCL,34,34,500,343.0,171500.0,2026-09-09,198434310,2810,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-09-09T14:59:58.826709,UNIVERSAL POWER COMPANY LTD
2026090904009885,UPCL,34,58,282,343.0,96726.0,2026-09-09,198434294,2810,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.826601,UNIVERSAL POWER COMPANY LTD
2026090904009884,UPCL,34,38,1060,342.0,362520.0,2026-09-09,198434280,2810,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:59:58.826535,UNIVERSAL POWER COMPANY LTD
2026090904009883,UPCL,34,1,538,340.0,182920.0,2026-09-09,198434261,2810,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-09-09T14:59:58.826465,UNIVERSAL POWER COMPANY LTD
2026090904009882,UPCL,34,35,1000,339.7,339700.0,2026-09-09,198434164,2810,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:58.826397,UNIVERSAL POWER COMPANY LTD
2026090904009881,UPCL,34,90,400,339.5,135800.0,2026-09-09,198434152,2810,Vision Securities Pvt. Ltd,Sajilo Broker Limited,2026-09-09T14:59:58.826303,UNIVERSAL POWER COMPANY LTD
2026090904009880,UPCL,34,16,1000,339.4,339400.0,2026-09-09,198434140,2810,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-09-09T14:59:58.826224,UNIVERSAL POWER COMPANY LTD
2026090904009879,UPCL,34,17,300,339.4,101820.0,2026-09-09,198434128,2810,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-09-09T14:59:58.82612,UNIVERSAL POWER COMPANY LTD
2026090904009878,UPCL,34,34,498,339.0,168822.0,2026-09-09,198434117,2810,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-09-09T14:59:58.826049,UNIVERSAL POWER COMPANY LTD
2026090904009877,UPCL,34,49,150,338.9,50835.0,2026-09-09,198434104,2810,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-09-09T14:59:58.825975,UNIVERSAL POWER COMPANY LTD
2026090904009876,UPCL,34,54,300,335.5,100650.0,2026-09-09,198434094,2810,Vision Securities Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-09-09T14:59:58.825882,UNIVERSAL POWER COMPANY LTD
2026090903020348,SGHL,48,8,94,499.0,46906.0,2026-09-09,198434357,9345,Trishakti Securities Public Limited,Brilliant Securities Pvt. Ltd.,2026-09-09T14:59:58.804223,Sanigad Hydro Limited
2026090903020347,SGHL,48,39,10,499.0,4990.0,2026-09-09,198434340,9345,Trishakti Securities Public Limited,Sumeru Securities Pvt. Ltd.,2026-09-09T14:59:58.804165,Sanigad Hydro Limited
2026090903020346,SGHL,48,45,10,498.0,4980.0,2026-09-09,198434327,9345,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:59:58.804098,Sanigad Hydro Limited
2026090903020345,SGHL,48,58,10,498.0,4980.0,2026-09-09,198434316,9345,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.804039,Sanigad Hydro Limited
2026090903020344,SGHL,48,58,10,498.0,4980.0,2026-09-09,198434297,9345,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.803965,Sanigad Hydro Limited
2026090903020343,SGHL,48,58,10,497.3,4973.0,2026-09-09,198434282,9345,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.803885,Sanigad Hydro Limited
2026090903020342,SGHL,48,42,10,497.0,4970.0,2026-09-09,198434266,9345,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-09-09T14:59:58.803825,Sanigad Hydro Limited
2026090903020341,SGHL,48,49,10,496.0,4960.0,2026-09-09,198434167,9345,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-09-09T14:59:58.803759,Sanigad Hydro Limited
2026090903020340,SGHL,48,38,10,496.0,4960.0,2026-09-09,198434156,9345,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:59:58.803706,Sanigad Hydro Limited
2026090903020339,SGHL,48,49,10,496.0,4960.0,2026-09-09,198434145,9345,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-09-09T14:59:58.803642,Sanigad Hydro Limited
2026090903020338,SGHL,48,41,10,496.0,4960.0,2026-09-09,198434132,9345,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-09-09T14:59:58.803567,Sanigad Hydro Limited
2026090903020337,SGHL,48,45,10,496.0,4960.0,2026-09-09,198434120,9345,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:59:58.80351,Sanigad Hydro Limited
2026090903020336,SGHL,48,49,20,496.0,9920.0,2026-09-09,198434107,9345,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-09-09T14:59:58.80341,Sanigad Hydro Limited
2026090903020335,SGHL,48,89,10,495.6,4956.0,2026-09-09,198434096,9345,Trishakti Securities Public Limited,Global IME Securities Limited,2026-09-09T14:59:58.803352,Sanigad Hydro Limited
2026090903020334,SGHL,48,58,10,495.6,4956.0,2026-09-09,198434086,9345,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.803282,Sanigad Hydro Limited
2026090903020333,SGHL,48,42,200,495.6,99120.0,2026-09-09,198434080,9345,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-09-09T14:59:58.80321,Sanigad Hydro Limited
2026090903020332,SGHL,48,46,10,495.6,4956.0,2026-09-09,198434078,9345,Trishakti Securities Public Limited,Kalika Securities Pvt. Ltd.,2026-09-09T14:59:58.803143,Sanigad Hydro Limited
2026090903020331,SGHL,48,35,65,495.5,32207.5,2026-09-09,198434076,9345,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:59:58.803085,Sanigad Hydro Limited
2026090903020330,SGHL,48,52,100,495.0,49500.0,2026-09-09,198434074,9345,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-09-09T14:59:58.802995,Sanigad Hydro Limited
2026090903020329,SGHL,48,58,10,495.0,4950.0,2026-09-09,198434072,9345,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:59:58.802929,Sanigad Hydro Limited
2026090903020328,SGHL,48,52,200,495.0,99000.0,2026-09-09,198434070,9345,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-09-09T14:59:58.802851,Sanigad Hydro Limited
2026090903020327,SGHL,48,21,10,495.0,4950.0,2026-09-09,198434068,9345,Trishakti Securities Public Limited,Midas Stock Broking Company Private Limited,2026-09-09T14:59:58.802767,Sanigad Hydro Limited
2026090903020326,SGHL,48,89,10,495.0,4950.0,2026-09-09,198434066,9345,Trishakti Securities Public Limited,Global IME Securities Limited,2026-09-09T14:59:58.802686,Sanigad Hydro Limited
2026090903020325,SGHL,48,57,10,495.0,4950.0,2026-09-09,198434064,9345,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-09-09T14:59:58.802631,Sanigad Hydro Limited
